drug;hits;possible_hits;ndcg;recall;total_known_targets
D03830;1;2;0.613147;0.500000;2 
D03878;0;0;nan;nan;0 
D03991;2;10;0.330138;0.200000;10 
D04034;0;1;0.000000;0.000000;1 
D04048;0;0;nan;nan;0 
D04370;4;4;1.000000;1.000000;4 
D04790;0;0;nan;nan;0 
D04985;5;10;0.485814;0.357143;14 
D04999;1;1;1.000000;1.000000;1 
D05024;3;5;0.467048;0.600000;5 
D05077;6;6;1.000000;1.000000;6 
D05156;1;1;1.000000;1.000000;1 
D05453;0;5;0.000000;0.000000;5 
D05458;1;1;1.000000;1.000000;1 
D05461;0;0;nan;nan;0 
D06106;8;10;0.706544;0.533333;15 
D06172;6;6;1.000000;1.000000;6 
